date;open;high;low;close;adj close;volume;company
30/04/2015;53.40999985;54.61999893;53.33000183;54.61999893;54.61999893;2378440;BOVA11
04/05/2015;55.20000076;55.86999893;55.20000076;55.83000183;55.83000183;1679460;BOVA11
05/05/2015;55.54000092;56.54000092;55.45000076;56.41999817;56.41999817;1153350;BOVA11
06/05/2015;56.5;56.90000153;55.22000122;55.43000031;55.43000031;2246700;BOVA11
07/05/2015;55.43000031;55.70000076;54.90999985;55.31999969;55.31999969;1183180;BOVA11
08/05/2015;56.20000076;56.20000076;55;55.5;55.5;1511240;BOVA11
11/05/2015;56;56;55.38999939;55.52000046;55.52000046;1750380;BOVA11
12/05/2015;55.31999969;55.79999924;55.15000153;55.18000031;55.18000031;398460;BOVA11
13/05/2015;55.09999847;55.27000046;54.59000015;54.77000046;54.77000046;1648930;BOVA11
14/05/2015;54.95999908;55.34999847;54.49000168;55.06999969;55.06999969;1253840;BOVA11
15/05/2015;55.04999924;55.68999863;54.84000015;55.59000015;55.59000015;1889620;BOVA11
18/05/2015;56.09000015;56.09000015;54.29999924;54.49000168;54.49000168;2248760;BOVA11
19/05/2015;54.75999832;54.99000168;53.43999863;53.93000031;53.93000031;1162550;BOVA11
20/05/2015;53.68000031;54.11000061;53.25999832;53.34000015;53.34000015;1970010;BOVA11
21/05/2015;53.06999969;53.77000046;52.97000122;53.54999924;53.54999924;1509310;BOVA11
22/05/2015;53.70000076;53.70999908;52.45000076;52.93000031;52.93000031;3551500;BOVA11
25/05/2015;52.59999847;53.34999847;52.43000031;53;53;2827130;BOVA11
26/05/2015;52.63000107;52.84999847;52.02999878;52.24000168;52.24000168;2244720;BOVA11
27/05/2015;52.24000168;52.79000092;51.65000153;52.65000153;52.65000153;1616170;BOVA11
28/05/2015;52.09999847;52.50999832;51.84000015;52.38999939;52.38999939;2091280;BOVA11
29/05/2015;52.02999878;52.24000168;51.27999878;51.34999847;51.34999847;2862410;BOVA11
01/06/2015;51.18000031;51.75999832;51.13999939;51.45999908;51.45999908;3826350;BOVA11
02/06/2015;51.75;52.63000107;51.75;52.61999893;52.61999893;2030190;BOVA11
03/06/2015;52.70000076;52.75;51.88000107;52.04000092;52.04000092;1705220;BOVA11
05/06/2015;51.45000076;51.86999893;51.29000092;51.36999893;51.36999893;1912890;BOVA11
08/06/2015;51.74000168;51.81000137;51.25;51.25;51.25;3393120;BOVA11
09/06/2015;51.25;51.72000122;51.09999847;51.34999847;51.34999847;4623460;BOVA11
10/06/2015;51.86000061;52.54999924;51.86000061;52.34999847;52.34999847;4647220;BOVA11
11/06/2015;52.61000061;52.72000122;51.90000153;52.08000183;52.08000183;3391240;BOVA11
12/06/2015;51.81000137;51.95000076;51.47999954;51.72999954;51.72999954;3383990;BOVA11
15/06/2015;51.5;51.72000122;51.06000137;51.63000107;51.63000107;3760000;BOVA11
16/06/2015;51.74000168;52.43999863;51.59999847;52.18000031;52.18000031;1027450;BOVA11
17/06/2015;51.79000092;52.20999908;51.40999985;51.63999939;51.63999939;1821360;BOVA11
18/06/2015;51.95000076;52.84000015;51.70999908;52.61000061;52.61000061;1860230;BOVA11
19/06/2015;52.13999939;52.45000076;51.93999863;52.22000122;52.22000122;2083230;BOVA11
22/06/2015;52.40000153;52.84999847;52.11000061;52.29999924;52.29999924;1543320;BOVA11
23/06/2015;52.58000183;52.83000183;52.25999832;52.25999832;52.25999832;1414780;BOVA11
24/06/2015;52.04000092;52.70000076;52.04000092;52.25;52.25;1234680;BOVA11
25/06/2015;52.31000137;52.31000137;51.33000183;51.65999985;51.65999985;3964830;BOVA11
26/06/2015;51.36000061;52.56000137;51.36000061;52.38000107;52.38000107;2253870;BOVA11
29/06/2015;51.66999817;52.18999863;51.09999847;51.50999832;51.50999832;2053140;BOVA11
30/06/2015;51.54999924;51.83000183;51.31000137;51.45999908;51.45999908;2809620;BOVA11
01/07/2015;51.70000076;51.90999985;51.11000061;51.24000168;51.24000168;1738630;BOVA11
02/07/2015;51.50999832;51.86000061;51.45000076;51.52000046;51.52000046;1417470;BOVA11
03/07/2015;51.75;51.75;50.86999893;50.88999939;50.88999939;796800;BOVA11
06/07/2015;50.5;51.22000122;50.18000031;50.65000153;50.65000153;2189610;BOVA11
07/07/2015;50.29999924;50.99000168;49.66999817;50.72999954;50.72999954;2979390;BOVA11
08/07/2015;50.74000168;50.91999817;50.09999847;50.22000122;50.22000122;854800;BOVA11
10/07/2015;51.15999985;51.25999832;50.70999908;51;51;2889290;BOVA11
13/07/2015;51.25999832;51.65999985;51.06999969;51.5;51.5;1535030;BOVA11
14/07/2015;51.49000168;51.88999939;51.20000076;51.70000076;51.70000076;1772230;BOVA11
15/07/2015;51.56000137;51.81000137;51.25;51.36000061;51.36000061;505520;BOVA11
16/07/2015;51.75;51.90999985;51.20000076;51.52000046;51.52000046;592650;BOVA11
17/07/2015;51.54999924;51.81000137;50.72000122;50.75999832;50.75999832;1981670;BOVA11
20/07/2015;50.70999908;50.84999847;50.06000137;50.11000061;50.11000061;1424020;BOVA11
21/07/2015;50.11000061;50.50999832;49.79999924;49.93000031;49.93000031;1018650;BOVA11
22/07/2015;49.74000168;49.74000168;49.11999893;49.36000061;49.36000061;1593750;BOVA11
23/07/2015;49.11000061;49.58000183;48.20000076;48.24000168;48.24000168;2729550;BOVA11
24/07/2015;48.15999985;48.40000153;47.20000076;47.77999878;47.77999878;1883950;BOVA11
27/07/2015;47.50999832;47.91999817;47.16999817;47.34999847;47.34999847;2512790;BOVA11
28/07/2015;47.84999847;48.43000031;47.34000015;48.18000031;48.18000031;2101680;BOVA11
29/07/2015;48;48.90000153;47.93999863;48.74000168;48.74000168;3481840;BOVA11
30/07/2015;49.11999893;49.13999939;48.15000153;48.43000031;48.43000031;1136530;BOVA11
31/07/2015;48.43000031;49.43000031;48.43000031;49.36999893;49.36999893;1873120;BOVA11
03/08/2015;48.90000153;49.09999847;48.52999878;48.68999863;48.68999863;1178600;BOVA11
04/08/2015;48.40999985;49.11000061;48.33000183;48.59000015;48.59000015;1455510;BOVA11
05/08/2015;48.66999817;49.34999847;48.63999939;48.77999878;48.77999878;1479670;BOVA11
06/08/2015;48.34999847;49.04000092;48.15999985;48.54000092;48.54000092;2620500;BOVA11
07/08/2015;48.27000046;48.27000046;47.04999924;47.04999924;47.04999924;3218710;BOVA11
10/08/2015;47.09999847;48.09999847;47.09999847;47.88000107;47.88000107;1646810;BOVA11
11/08/2015;47.5;48.15000153;46.86000061;48.15000153;48.15000153;2777060;BOVA11
12/08/2015;47.09999847;47.34999847;46.59999847;46.93999863;46.93999863;3376600;BOVA11
13/08/2015;46.97999954;47.16999817;46.31000137;46.50999832;46.50999832;2342750;BOVA11
14/08/2015;46.63000107;46.72000122;46.09999847;46.09999847;46.09999847;1075420;BOVA11
17/08/2015;46.06000137;46.38000107;45.52000046;45.86999893;45.86999893;3157590;BOVA11
18/08/2015;45.68999863;46.70000076;45.29999924;46.04000092;46.04000092;2653020;BOVA11
19/08/2015;46.34000015;46.34000015;44.63999939;45.15000153;45.15000153;2870390;BOVA11
20/08/2015;44.75;45.43999863;44.65000153;45.16999817;45.16999817;4452140;BOVA11
21/08/2015;45;45;44.29999924;44.29999924;44.29999924;3955620;BOVA11
24/08/2015;42;43.95000076;41.33000183;42.90000153;42.90000153;5514460;BOVA11
25/08/2015;44.00999832;44.20000076;43.06000137;43.06000137;43.06000137;5132560;BOVA11
26/08/2015;43.5;44.72999954;43.18000031;44.65999985;44.65999985;7011280;BOVA11
27/08/2015;44.97000122;46.52999878;44.88999939;46.29999924;46.29999924;7653850;BOVA11
28/08/2015;46;46.45000076;45.36999893;45.79999924;45.79999924;9872750;BOVA11
31/08/2015;44.79999924;45.47999954;44.20000076;45.34000015;45.34000015;6687580;BOVA11
01/09/2015;44.29000092;44.66999817;43.84000015;44.16999817;44.16999817;4702010;BOVA11
02/09/2015;44.54000092;45.09999847;44.13999939;45.09000015;45.09000015;1974840;BOVA11
03/09/2015;45.41999817;46.15000153;44.90000153;45.81999969;45.81999969;2820320;BOVA11
04/09/2015;45.49000168;45.61999893;44.91999817;45.09999847;45.09999847;3747170;BOVA11
08/09/2015;46;46;45.18000031;45.34000015;45.34000015;1672330;BOVA11
09/09/2015;46.00999832;46.43000031;45.11999893;45.70000076;45.70000076;6140010;BOVA11
10/09/2015;44.02999878;45.43000031;43.95000076;45.13000107;45.13000107;3524560;BOVA11
11/09/2015;44.97999954;45.20999908;44.75999832;44.88000107;44.88000107;2745650;BOVA11
14/09/2015;45.40999985;46.09999847;44.88000107;46.09999847;46.09999847;1676460;BOVA11
15/09/2015;45.95000076;46.31000137;45.36000061;45.90000153;45.90000153;1418010;BOVA11
16/09/2015;46.27999878;47.29000092;46.27999878;47.09000015;47.09000015;2431910;BOVA11
17/09/2015;46.58000183;47.90999985;46.58000183;47.11999893;47.11999893;2285980;BOVA11
18/09/2015;47.09000015;47.09000015;45.52000046;45.79000092;45.79000092;4451370;BOVA11
21/09/2015;46;46;45.00999832;45.20999908;45.20999908;1558920;BOVA11
22/09/2015;44.70000076;45.20999908;43.93000031;44.93999863;44.93999863;2527030;BOVA11
23/09/2015;45;45.11999893;43.88999939;43.88999939;43.88999939;4183440;BOVA11
24/09/2015;43;44.27000046;42.61999893;44;44;4758810;BOVA11
25/09/2015;44.02000046;44.59999847;43.34999847;43.86000061;43.86000061;2548420;BOVA11
28/09/2015;43.5;43.5;42.5;42.75;42.75;2423940;BOVA11
29/09/2015;42.75999832;43.25;42.70000076;42.95000076;42.95000076;2015930;BOVA11
30/09/2015;44.15999985;44.15999985;43.06999969;43.43000031;43.43000031;2935390;BOVA11
01/10/2015;43.61000061;44.20000076;43.40000153;44.02999878;44.02999878;2132180;BOVA11
02/10/2015;43.90999985;45.63000107;43.65000153;45.45999908;45.45999908;3043610;BOVA11
05/10/2015;46.20999908;46.61999893;45.97999954;46.13000107;46.13000107;2260070;BOVA11
06/10/2015;46.18000031;46.65999985;45.93000031;46.18999863;46.18999863;4139890;BOVA11
07/10/2015;46.90000153;47.83000183;46.74000168;47.5;47.5;3967880;BOVA11
08/10/2015;47.34999847;47.93000031;47.20999908;47.59000015;47.59000015;5464560;BOVA11
09/10/2015;48.06999969;48.22000122;47.24000168;47.79000092;47.79000092;3780730;BOVA11
13/10/2015;47.40000153;47.40000153;45.72000122;45.93000031;45.93000031;3538020;BOVA11
14/10/2015;45.93000031;46.27000046;45.20999908;45.29999924;45.29999924;5979040;BOVA11
15/10/2015;45.70999908;46.54999924;44.95000076;45.79000092;45.79000092;2766240;BOVA11
16/10/2015;45.75999832;46.68999863;45.11999893;45.84999847;45.84999847;3335640;BOVA11
19/10/2015;45.61999893;46.29999924;45.47000122;46;46;8287070;BOVA11
20/10/2015;46;46.36000061;45.18999863;45.54999924;45.54999924;3862400;BOVA11
21/10/2015;45.70000076;45.86999893;45.25;45.56000137;45.56000137;2471600;BOVA11
22/10/2015;46.18999863;46.56000137;45.75999832;46.29999924;46.29999924;3258740;BOVA11
23/10/2015;47.20000076;47.40000153;45.95999908;45.95999908;45.95999908;3902650;BOVA11
26/10/2015;46.08000183;46.43999863;45.75;45.77999878;45.77999878;1644070;BOVA11
27/10/2015;45.97999954;45.97999954;45.34000015;45.54999924;45.54999924;3130640;BOVA11
28/10/2015;45.93999863;46.06999969;45.90000153;46.06000137;46.06000137;453020;BOVA11
29/10/2015;44.90000153;45.31999969;44.18000031;44.18000031;44.18000031;5506310;BOVA11
30/10/2015;44.15000153;44.66999817;44.06000137;44.40000153;44.40000153;5209240;BOVA11
03/11/2015;45;46.65000153;44.83000183;46.63000107;46.63000107;5737010;BOVA11
04/11/2015;47.09999847;47.63000107;45.97000122;46.18000031;46.18000031;4126540;BOVA11
05/11/2015;46.22000122;46.61999893;45.97999954;46.45000076;46.45000076;3050960;BOVA11
06/11/2015;46.09999847;46.41999817;44.97999954;45.52999878;45.52999878;4586100;BOVA11
09/11/2015;45.31000137;45.59999847;44.65000153;44.75999832;44.75999832;1196130;BOVA11
10/11/2015;44.50999832;44.93000031;44.02000046;44.93000031;44.93000031;2557910;BOVA11
11/11/2015;45.22999954;45.86999893;45.18000031;45.77999878;45.77999878;3403620;BOVA11
12/11/2015;45.77999878;46.08000183;45.27999878;45.33000183;45.33000183;2609610;BOVA11
13/11/2015;45.15000153;45.54000092;44.91999817;45.22000122;45.22000122;2355040;BOVA11
16/11/2015;45.65000153;45.65000153;44.99000168;45.43999863;45.43999863;4908700;BOVA11
17/11/2015;45.81000137;46.27000046;45.70999908;45.88999939;45.88999939;1280250;BOVA11
18/11/2015;46.06999969;46.54000092;45.79999924;46.08000183;46.08000183;2502430;BOVA11
19/11/2015;46.65000153;46.83000183;46.24000168;46.70000076;46.70000076;2102050;BOVA11
23/11/2015;47.06000137;47.33000183;46.45999908;46.45999908;46.45999908;3357830;BOVA11
24/11/2015;46.47999954;46.88000107;45.95999908;46.79000092;46.79000092;1710070;BOVA11
25/11/2015;45.97000122;46.15999985;45.27000046;45.40999985;45.40999985;4202870;BOVA11
26/11/2015;45.63000107;45.77999878;45.43000031;45.65000153;45.65000153;1755640;BOVA11
27/11/2015;45.65000153;45.77000046;44.45000076;44.59000015;44.59000015;2710960;BOVA11
30/11/2015;44;44.58000183;43.70000076;43.70000076;43.70000076;3886090;BOVA11
01/12/2015;43.86000061;44.08000183;43.40999985;43.52999878;43.52999878;2462470;BOVA11
02/12/2015;43.65000153;43.99000168;43.22999954;43.45999908;43.45999908;5994100;BOVA11
03/12/2015;44.97000122;45.79000092;44.75;44.97000122;44.97000122;3894990;BOVA11
04/12/2015;44.88999939;44.88999939;43.68000031;44.09999847;44.09999847;2320720;BOVA11
07/12/2015;44.31999969;44.77000046;43.84999847;43.95000076;43.95000076;2047760;BOVA11
08/12/2015;43.84999847;43.90000153;42.90000153;43.04999924;43.04999924;4818120;BOVA11
09/12/2015;43.61999893;45.02999878;43.61999893;44.65000153;44.65000153;1993870;BOVA11
10/12/2015;44.79999924;44.79999924;43.99000168;44.31999969;44.31999969;2184890;BOVA11
11/12/2015;43.81000137;44.61999893;43.68000031;43.91999817;43.91999817;3775130;BOVA11
14/12/2015;43.65000153;43.75;43.09999847;43.43000031;43.43000031;2673030;BOVA11
15/12/2015;43.75999832;44.04999924;43.5;43.5;43.5;2400960;BOVA11
16/12/2015;43.20000076;43.74000168;42.66999817;43.74000168;43.74000168;4300720;BOVA11
17/12/2015;44.29999924;44.86999893;43.74000168;43.74000168;43.74000168;3846540;BOVA11
18/12/2015;42.59999847;43.22000122;42.43000031;42.58000183;42.58000183;3771660;BOVA11
21/12/2015;42.70000076;42.95000076;41.95000076;41.95000076;41.95000076;3000130;BOVA11
22/12/2015;42.34000015;42.36000061;41.88000107;42.22999954;42.22999954;1564950;BOVA11
23/12/2015;42.63999939;42.95999908;42.40999985;42.75;42.75;3514940;BOVA11
28/12/2015;42.95000076;42.95000076;42.40999985;42.5;42.5;1261830;BOVA11
29/12/2015;42.66999817;42.77999878;42.13999939;42.41999817;42.41999817;2448500;BOVA11
30/12/2015;42.38000107;42.38000107;41.90000153;42.13000107;42.13000107;2003590;BOVA11
04/01/2016;41;42.29999924;40.79999924;41.09999847;41.09999847;1709240;BOVA11
05/01/2016;41.5;41.5;40.86000061;41.18000031;41.18000031;2419970;BOVA11
06/01/2016;40.70000076;40.91999817;40.34999847;40.5;40.5;1386590;BOVA11
07/01/2016;39.97999954;40.02999878;39.47000122;39.47000122;39.47000122;2545360;BOVA11
08/01/2016;39.75;40.02000046;39.33000183;39.34000015;39.34000015;2731250;BOVA11
11/01/2016;39.56000137;39.79000092;38.72000122;38.72000122;38.72000122;2351470;BOVA11
12/01/2016;38.95000076;39.11000061;38.27999878;38.38000107;38.38000107;2097460;BOVA11
13/01/2016;38.56999969;38.90999985;37.75;37.75;37.75;5204980;BOVA11
14/01/2016;37.72999954;38.33000183;37.36000061;38.27000046;38.27000046;2785630;BOVA11
15/01/2016;37.50999832;37.68000031;36.68999863;37.47999954;37.47999954;2612160;BOVA11
18/01/2016;37.50999832;37.50999832;36.75;36.75;36.75;2148630;BOVA11
19/01/2016;37.84999847;37.84999847;36.63000107;36.84999847;36.84999847;1566450;BOVA11
20/01/2016;36.59999847;36.61000061;36.00999832;36.5;36.5;3154670;BOVA11
21/01/2016;36.25999832;36.95999908;36.20000076;36.59999847;36.59999847;4935090;BOVA11
22/01/2016;37.18999863;37.29999924;36.83000183;36.86000061;36.86000061;7689490;BOVA11
26/01/2016;36.75;36.75;36.04999924;36.45000076;36.45000076;3018250;BOVA11
27/01/2016;36.49000168;37.63000107;36.24000168;37.47999954;37.47999954;3505190;BOVA11
28/01/2016;37.47999954;38.00999832;36.81999969;37.40000153;37.40000153;1612940;BOVA11
29/01/2016;37.50999832;39.36000061;37.50999832;39.18999863;39.18999863;2960360;BOVA11
01/02/2016;39.20000076;39.38999939;38.59000015;39.29999924;39.29999924;1747700;BOVA11
02/02/2016;38.77000046;38.77000046;37.52000046;37.52000046;37.52000046;4566960;BOVA11
03/02/2016;38.00999832;38.63999939;37.61999893;38.40000153;38.40000153;2391090;BOVA11
04/02/2016;39.09000015;40.31000137;38.61000061;39.61999893;39.61999893;5495800;BOVA11
05/02/2016;39.40999985;40.06000137;39.34999847;39.34999847;39.34999847;1664340;BOVA11
10/02/2016;38.95999908;39.29999924;38.79999924;39.15999985;39.15999985;1650280;BOVA11
11/02/2016;38.56000137;38.68999863;37.79999924;38.20000076;38.20000076;3279040;BOVA11
12/02/2016;38.74000168;38.77000046;38.27999878;38.72999954;38.72999954;1683840;BOVA11
15/02/2016;39.49000168;39.52000046;39.00999832;39.04999924;39.04999924;1886630;BOVA11
16/02/2016;39.20000076;40.04000092;38.88000107;39.74000168;39.74000168;3674830;BOVA11
17/02/2016;40;41.16999817;39.93000031;40.29999924;40.29999924;4380850;BOVA11
18/02/2016;40.29999924;40.68000031;40;40.20000076;40.20000076;2372930;BOVA11
19/02/2016;39.75;40.70999908;39.75;40.25;40.25;2098660;BOVA11
22/02/2016;41.27000046;42.15999985;41.27000046;41.95999908;41.95999908;3213240;BOVA11
23/02/2016;41.99000168;42.38000107;41.15000153;41.31000137;41.31000137;3987350;BOVA11
24/02/2016;40.52000046;41.06000137;40.02000046;40.88000107;40.88000107;2597330;BOVA11
25/02/2016;40.36999893;41.15000153;40.29000092;40.59999847;40.59999847;3488170;BOVA11
26/02/2016;41.47999954;41.47999954;40.22999954;40.25;40.25;2123400;BOVA11
29/02/2016;40.86000061;41.81000137;40.75;41.45000076;41.45000076;1974320;BOVA11
01/03/2016;42.00999832;43.11999893;41.86999893;42.75;42.75;2934210;BOVA11
02/03/2016;42.75;43.68999863;42.54000092;43.5;43.5;2833720;BOVA11
03/03/2016;45.70000076;45.70000076;45.70000076;45.70000076;45.70000076;5128950;BOVA11
04/03/2016;45.70000076;45.70000076;45.70000076;45.70000076;45.70000076;0;BOVA11
07/03/2016;48;48.25;47.31000137;47.77000046;47.77000046;2442120;BOVA11
08/03/2016;47.95999908;48.52999878;47.50999832;47.70000076;47.70000076;5890860;BOVA11
09/03/2016;48.11000061;48.65000153;47.24000168;47.25;47.25;4170300;BOVA11
10/03/2016;48.09999847;48.66999817;46.61000061;48.59999847;48.59999847;8780450;BOVA11
11/03/2016;48.40000153;48.63000107;47.79999924;48.45999908;48.45999908;3703720;BOVA11
14/03/2016;48.75;48.75;47.13000107;47.13000107;47.13000107;3642370;BOVA11
15/03/2016;46.27999878;46.63999939;45.33000183;45.75999832;45.75999832;6195010;BOVA11
16/03/2016;45.59999847;46.45999908;45.13999939;46.29999924;46.29999924;5281920;BOVA11
17/03/2016;49.25999832;49.88999939;48.02000046;49.54999924;49.54999924;5274570;BOVA11
18/03/2016;49.99000168;49.99000168;48.77999878;49.20000076;49.20000076;3565670;BOVA11
21/03/2016;49.52000046;49.90999985;49.20000076;49.70999908;49.70999908;3990230;BOVA11
22/03/2016;49.49000168;49.79999924;49.36999893;49.56999969;49.56999969;1873270;BOVA11
23/03/2016;49.15000153;49.15000153;48.08000183;48.20000076;48.20000076;2498520;BOVA11
24/03/2016;47.45000076;48.38000107;47.34999847;48.38000107;48.38000107;2565340;BOVA11
28/03/2016;49;49.74000168;48.75;49.5;49.5;3208400;BOVA11
29/03/2016;49.49000168;50.29000092;48.90999985;49.65000153;49.65000153;2275290;BOVA11
